	vašo	Spelling_1	Spelling_2
1	Sg+Nom	 vašo    	
2	Sg+Gen	 vašo    	
3	Sg+Acc	 vašo    	
4	Sg+Ill	 vašon    	
5	Sg+Loc	 vaššoost    	
6	Sg+Com	 vaššoin    	
7	Sg+Abe	 vašottáá    	
8	Ess	 vaššoon    	
9	Par	 vaššood    	
10	Pl+Nom	 vašoh    	
11	Pl+Gen	 vašoi    	
12	Pl+Acc	 vašoid    	
13	Pl+Ill	 vaššoid    	
14	Pl+Loc	 vašoin    	
15	Pl+Com	 vašoiguin    	 vašoigijn    
16	Pl+Abe	 vašoittáá    	
	kaco	Spelling_1	Spelling_2
1	Sg+Nom	 kaco    	
2	Sg+Gen	 kaso    	
3	Sg+Acc	 kaso    	
4	Sg+Ill	 kacon    	
5	Sg+Loc	 kassoost    	
6	Sg+Com	 kassoin    	
7	Sg+Abe	 kasottáá    	
8	Ess	 kaccoon    	
9	Par	 kaccood    	
10	Pl+Nom	 kasoh    	
11	Pl+Gen	 kasoi    	
12	Pl+Acc	 kasoid    	
13	Pl+Ill	 kassoid    	
14	Pl+Loc	 kasoin    	
15	Pl+Com	 kasoiguin    	 kasoigijn    
16	Pl+Abe	 kasoittáá    	
	višo	Spelling_1	Spelling_2
1	Sg+Nom	 višo    	
2	Sg+Gen	 višo    	
3	Sg+Acc	 višo    	
4	Sg+Ill	 višon    	
5	Sg+Loc	 viššoost    	
6	Sg+Com	 viššoin    	
7	Sg+Abe	 višottáá    	
8	Ess	 viššoon    	
9	Par	 viššood    	
10	Pl+Nom	 višoh    	
11	Pl+Gen	 višoi    	
12	Pl+Acc	 višoid    	
13	Pl+Ill	 viššoid    	
14	Pl+Loc	 višoin    	
15	Pl+Com	 višoiguin    	 višoigijn    
16	Pl+Abe	 višoittáá    	
	oco	Spelling_1	Spelling_2
1	Sg+Nom	 oco    	
2	Sg+Gen	 oso    	
3	Sg+Acc	 oso    	
4	Sg+Ill	 ocon    	
5	Sg+Loc	 ossoost    	
6	Sg+Com	 ossoin    	
7	Sg+Abe	 osottáá    	
8	Ess	 occoon    	
9	Par	 occood    	
10	Pl+Nom	 osoh    	
11	Pl+Gen	 osoi    	
12	Pl+Acc	 osoid    	
13	Pl+Ill	 ossoid    	
14	Pl+Loc	 osoin    	
15	Pl+Com	 osoiguin    	 osoigijn    
16	Pl+Abe	 osoittáá    	
