	fleece	Spelling_1	Spelling_2
1	Sg+Nom	 fleece    	
2	Sg+Gen	 fleece    	
3	Sg+Acc	 fleece    	
4	Sg+Ill	 fleecen    	
5	Sg+Loc	 fleecest    	
6	Sg+Com	 fleecein    	
7	Sg+Abe	 fleecettáá    	
8	Ess	 fleecen    	
9	Par	 fleeced    	
10	Pl+Nom	 fleeceh    	
11	Pl+Gen	 fleecei    	
12	Pl+Acc	 fleeceid    	
13	Pl+Ill	 fleeceid    	
14	Pl+Loc	 fleecein    	
15	Pl+Com	 fleeceiguin    	 fleeceigijn    
16	Pl+Abe	 fleeceittáá    	
	joule	Spelling_1	Spelling_2
1	Sg+Nom	 joule    	
2	Sg+Gen	 joule    	
3	Sg+Acc	 joule    	
4	Sg+Ill	 joulen    	
5	Sg+Loc	 joulest    	
6	Sg+Com	 joulein    	
7	Sg+Abe	 joulettáá    	
8	Ess	 joulen    	
9	Par	 jouled    	
10	Pl+Nom	 jouleh    	
11	Pl+Gen	 joulei    	
12	Pl+Acc	 jouleid    	
13	Pl+Ill	 jouleid    	
14	Pl+Loc	 joulein    	
15	Pl+Com	 jouleiguin    	 jouleigijn    
16	Pl+Abe	 jouleittáá    	
	oboe	Spelling_1	Spelling_2
1	Sg+Nom	 oboe    	
2	Sg+Gen	 oboe    	
3	Sg+Acc	 oboe    	
4	Sg+Ill	 oboen    	
5	Sg+Loc	 oboest    	
6	Sg+Com	 oboein    	
7	Sg+Abe	 oboettáá    	
8	Ess	 oboen    	
9	Par	 oboed    	
10	Pl+Nom	 oboeh    	
11	Pl+Gen	 oboei    	
12	Pl+Acc	 oboeid    	
13	Pl+Ill	 oboeid    	
14	Pl+Loc	 oboein    	
15	Pl+Com	 oboeiguin    	 oboeigijn    
16	Pl+Abe	 oboeittáá    	
