[eebir: iäbbár , iäbbárân , iäbbárist , iäbbáráin
faŋgâl : faŋgâláin, faŋgâlist, faŋgâlân, faŋgâl
feerim : feeriimáin, feeriimist, feeriimân, feerim
feilâ : feiláin, feeilâst, feeilân, feeilâ
feminist : feministáin, feministist, feministân, feminist
fenkool : fenkoláin, fenkolist, fenkolân, fenkool
festivaal : festivaaláin, festivaalist, festivaalân, festivaal
feŋkool : feŋkoláin, feŋkolist, feŋkolân, feŋkool
fiettim : fiettiimáin, fiettiimist, fiettiimân, fiettim
fievrideijee : fievrideijein, fievrideijest, fievrideijei, fievrideijee
fievridem : fievridmáin, fievridmist, fievridmân, fievridem
fievridemskiijpâ : fievridemskijpáin, fievridemskiijpâst, fievridemskiijpân, fievridemskiijpâ
fiindâr : findâráin, findârist, findârân, findâr
fiktio : fiktioin, fiktiost, fiktion, fiktio
fillejeijee : fillejeijein, fillejeijest, fillejeijei, fillejeijee
filmâ : filmáin, fiilmâst, fiilmân, fiilmâ
filosofia : filosofiain, filosofiast, filosofian, filosofia
fiskim : fiskiimáin, fiskiimist, fiskiimân, fiskim
fiskâdâs : fiskâdâssáin, fiskâdâsâst, fiskâdâsân, fiskâdâs
fiäráán : fiäránáin, fiäránist, fiäránân, fiäráán
fiŋgál : fiŋgáláin, fiŋgálist, fiŋgálân, fiŋgál
flaaneel : flaneláin, flanelist, flanelân, flaaneel
flamingo : flamingoin, flamingost, flamingon, flamingo
fluorâ : fluoráin, fluorâst, fluorân, fluorâ
fonetiik : fonetiikáin, fonetiikist, fonetiikân, fonetiik
foostâg : fostâgáin, fostâgist, fostâgân, foostâg
fossiil : fossiiláin, fossiilist, fossiilân, fossiil
fotosyntees : fotosynteesáin, fotosynteesist, fotosynteesân, fotosyntees
freon : freonáin, freonist, freonân, freon
frotee : frotein, frotest, frotei, frotee
funktio : funktioin, funktiost, funktion, funktio
furstâ : furstáin, fuurstâst, fuurstân, fuurstâ
fuusio : fuusioin, fuusiost, fuusion, fuusio
fyysiik : fysikáin, fysikist, fysikân, fyysiik
fáddá : fáádá , fáádán , fáádást , fáddáin
fášku : fáškoin, fááškust, fááškun, fáášku
fäälis : fälisáin, fälisist, fälisân, fälis
generaattor : generaattoráin, generaattorist, generaattorân, generaattor
geolog : geologijn, geologist, geologin, geolog
geometria : geometriain, geometriast, geometrian, geometria
