1045557 
42469 já	já+CC
   2 Virtanen	Virtanen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Virpi	Virpi+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Virpi	Virpi+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Virpi	Virpi+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Violaid	Viola+OLang/UNDN+Prop+Sem/Fem+Pl+Ill
   2 Violaid	Viola+OLang/UNDN+Prop+Sem/Fem+Pl+Acc
   2 Victoria	Victoria+OLang/NOBN+Prop+Sem/Fem+Sg+Nom
   2 Victoria	Victoria+OLang/NOBN+Prop+Sem/Fem+Sg+Gen
   2 Victoria	Victoria+OLang/NOBN+Prop+Sem/Fem+Sg+Acc
   2 Vesah	Vesa+OLang/UNDN+Prop+Sem/Mal+Pl+Nom
   2 Verde	Verde+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Verde	Verde+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Verde	Verde+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Venezuela	Venezuela+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Venezuela	Venezuela+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Venezuela	Venezuela+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Vehmas	Vehmas+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Veeskir	veeskir+N+Sg+Nom
   2 Veeskir	veeskir+N+Sg+Gen
   2 Veeskir	veeskir+N+Sg+Acc
   2 Varttaasuálui	Varttaa^suálui+N+Prop+Sg+Nom
   2 Vartio	Vartio+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Vartio	Vartio+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Vartio	Vartio+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Varangerfjord	Varangerfjord+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Valtonen	Valtonen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Valletta	Valletta+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Valletta	Valletta+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Valletta	Valletta+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Valkonen	Valkonen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Val	Val+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Vahâgist	vahâgist+Adv
   2 Vaasan	Vaasa+OLang/UNDN+Prop+Sem/Plc+Sg+Ill
   2 Vaasan	Vaasa+OLang/UNDN+Prop+Sem/Plc+Ess
   2 Uđđâsist	uđđâsist+Adv
   2 Uáivuš	Uáivuš+N+Prop+Sg+Nom
   2 Ursin	Ursin+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Upsalan	Uppsala+Err/Lex+OLang/UNDN+Prop+Sem/Plc+Sg+Ill
   2 Upsalan	Uppsala+Err/Lex+OLang/UNDN+Prop+Sem/Plc+Ess
   2 Unna	Unn+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Unna	Unn+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 United	United+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   2 Ulrika	Ulrik+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   2 Ulrika	Ulrik+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   2 Uljas-uv	Uljas+OLang/UNDN+Prop+Sem/Sur+Sg+Nom+Qst
   2 Ulgânjargâ	Ulgâ^njargâ+N+Prop+Sg+Nom
   2 Ukrainast	Ukraina+OLang/NOBN+Prop+Sem/Plc+Sg+Loc
   2 Tyynelä	Tyynelä+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Tyynelä	Tyynelä+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Tyynelä	Tyynelä+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Tysfjorden	Tysfjorden+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Tyest	tuot+Pron+Dem+Sg+Loc
   2 Tyerbeevuonâ	Tyerbee^vuonâ+N+Prop+Sg+Nom
   2 Twain	Twain+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Tuáivunjargâ	Tuáivu^njargâ+N+Prop+Sg+Nom
   2 Tuu-uv	tun+Pron+Pers+Sg2+Gen+Qst
   2 Tuu-uv	tun+Pron+Pers+Sg2+Acc+Qst
   2 Turin	Turi+OLang/UNDN+Prop+Sem/Sur+Sg+Ill
   2 Turin	Turi+OLang/UNDN+Prop+Sem/Sur+Ess
   2 Turin	Turi+OLang/UNDN+Prop+Sem/Fem+Sg+Ill
   2 Turin	Turi+OLang/UNDN+Prop+Sem/Fem+Ess
   2 Tuoin	tuot+Pron+Dem+Sg+Com
   2 Tuoi-uv	tuot+Pron+Dem+Pl+Gen+Qst
   2 Tuoi-uv	tun+Pron+Pers+Du2+Nom+Qst
   2 Tunnusthân	tun+Pron+Pers+Du2+Loc+Foc
   2 Tunnust	tun+Pron+Pers+Du2+Loc
   2 Tunjin-uv	tun+Pron+Pers+Sg2+Ill+Qst
   2 Tuma	Tum+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Tuma	Tum+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Tripoli	Tripoli+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Tripoli	Tripoli+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Tripoli	Tripoli+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Torikka	Torikka+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Torikka	Torikka+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Torikka	Torikka+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Toos-uv	tot+Pron+Dem+Sg+Ill+Qst
   2 Tolkien	Tolkien+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Timoin	Timo+OLang/UNDN+Prop+Sem/Mal+Sg+Com
   2 Timoin	Timo+OLang/UNDN+Prop+Sem/Mal+Pl+Loc
   2 Times	Times+OLang/UNDN+Prop+Sem/Obj+Sg+Nom
   2 Tim	Tim+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Tij-uv	tun+Pron+Pers+Pl2+Nom+Qst
   2 Tij-uv	tun+Pron+Pers+Pl2+Acc+Qst
   2 Tiittáá	tun+Pron+Pers+Pl2+Abe
   2 Tiitola	Tiitola+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Tiitola	Tiitola+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Tiitola	Tiitola+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Tiilikainen	Tiilikainen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Tiberias	Tiberias+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Thor	Thor+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Thomasson	Thomasson+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Terho	Terho+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Terho	Terho+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   2 Terho	Terho+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   2 Tellervoin	Tellervo+OLang/UNDN+Prop+Sem/Fem+Sg+Com
   2 Tellervoin	Tellervo+OLang/UNDN+Prop+Sem/Fem+Pl+Loc
   2 Tauno	Tauno+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Tauno	Tauno+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   2 Tauno	Tauno+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   2 Tartu	Tartu+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Tartu	Tartu+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Tartu	Tartu+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Tanhua	Tanhua+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Tanhua	Tanhua+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Tanhua	Tanhua+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Talvitie	Talvitie+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Talvitie	Talvitie+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Talvitie	Talvitie+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Talvitie	Talvitie+Err/Orth+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Talvitie	Talvitie+Err/Orth+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Talvitie	Talvitie+Err/Orth+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Takala	Takala+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Takala	Takala+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Takala	Takala+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Taisto	Taisto+OLang/FINN+Prop+Sem/Mal+Sg+Nom
   2 Taisto	Taisto+OLang/FINN+Prop+Sem/Mal+Sg+Gen
   2 Taisto	Taisto+OLang/FINN+Prop+Sem/Mal+Sg+Acc
   2 Taingin	tot+Pron+Dem+Pl+Loc+Foc
   2 Taingin	Ta+CmpNP/None+OLang/UNDN+Prop+Sem/Plc+Sg+Com+Foc
   2 Taimi	Taimi+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Taimi	Taimi+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Taimi	Taimi+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Taddeus	Taddeus+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Säppi	säppi+N+Sg+Nom
   2 Sämmiliist	sämmilâš+N+Sg+Loc
   2 Syrjänen	Syrjänen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Sydney	Sydney+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Sydney	Sydney+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Sydney	Sydney+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Suávvilvääri	Suávvilvääri+N+Prop+Sg+Nom
   2 Suávviljuuvâš	Suávviljuuvâš+N+Prop+Sg+Nom
   2 Suulân	suulân+Adv
   2 Sust-uv	sun+Pron+Pers+Sg3+Loc+Qst
   2 Suominen	Suominen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Suoi-uv	sun+Pron+Pers+Du3+Nom+Qst
   2 Sujalast	Sujala+OLang/FINN+Prop+Sem/Sur+Sg+Loc
   2 Suhháid	sukká+N+Pl+Ill
   2 Suhháid	sukká+N+Pl+Acc
   2 Stuorrâluohtâ	Stuorrâluohtâ+N+Prop+Sg+Nom
   2 Stuorrâjävri	Stuorrâjävri+N+Prop+Sg+Nom
   2 Steinar	Steinar+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Stalin	Stalin+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Stalin	Stal+OLang/UNDN+Prop+Sem/Sur+Sg+Com
   2 Sokrates	Sokrates+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Soininen	Soininen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Sodankylä	Sodankylä+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Sodankylä	Sodankylä+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Sodankylä	Sodankylä+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Smith	Smith+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Skånest	Skåne+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   2 Skállujorŋâ	Skállujorŋâ+N+Prop+Sg+Nom
   2 Skopje	Skopje+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Skopje	Skopje+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Skopje	Skopje+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Skansen	Skansen+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Skandinaviast	Skandinavia+OLang/NOBN+Prop+Sem/Plc+Sg+Loc
   2 Skaarfâkoškes	Skaarfâkoškes+N+Prop+Sg+Nom
   2 Sinikkain	Sinikka+OLang/FINN+Prop+Sem/Fem+Sg+Com
   2 Sinikkain	Sinikka+OLang/FINN+Prop+Sem/Fem+Pl+Loc
   2 Simon	Simon+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Simon	Simo+OLang/UNDN+Prop+Sem/Plc+Sg+Ill
   2 Simon	Simo+OLang/UNDN+Prop+Sem/Plc+Ess
   2 Silesjuuhâ	Silesjuuhâ+N+Prop+Sg+Nom
   2 Siimes	Siimes+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Sigfrid	Sigfrid+OLang/NOBN+Prop+Sem/Fem+Sg+Nom
   2 Sieidivääri	Sieidivääri+N+Prop+Sg+Nom
   2 Seppänen	Seppänen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Seppälä	Seppälä+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Seppälä	Seppälä+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Seppälä	Seppälä+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Segis	Segis+N+Prop+Attr
   2 Sebedeus	Sebedeus+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Scanpix	Scanpix+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   2 Saulin	Sauli+OLang/UNDN+Prop+Sem/Mal+Sg+Ill
   2 Saulin	Sauli+OLang/UNDN+Prop+Sem/Mal+Ess
   2 Saulin	Saul+OLang/UNDN+Prop+Sem/Mal+Sg+Com
   2 Sarren	Sarre+OLang/UNDN+Prop+Sem/Plc+Sg+Ill
   2 Sarren	Sarre+OLang/UNDN+Prop+Sem/Plc+Ess
   2 Sana	Sana+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Sana	Sana+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Sana	Sana+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Sana	San+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Sana	San+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Sammallahtin	Sammallahti+OLang/FINN+Prop+Sem/Sur+Sg+Ill
   2 Sammallahtin	Sammallahti+OLang/FINN+Prop+Sem/Sur+Ess
   2 Samin	Sam+OLang/UNDN+Prop+Sem/Sur+Sg+Com
   2 Salomon	Salomo+OLang/NOBN+Prop+Sem/Mal+Sg+Ill
   2 Salomon	Salomo+OLang/NOBN+Prop+Sem/Mal+Ess
   2 Salla	Salla+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Salla	Salla+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Salla	Salla+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Salla	Salla+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Salla	Salla+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Salla	Salla+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Salah	Salah+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Salah	Sala+OLang/FINN+Prop+Sem/Plc+Pl+Nom
   2 Saint-Exupéry	Saint-Exupéry+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Saint-Exupéry	Saint-Exupéry+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Saint-Exupéry	Saint-Exupéry+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Saijetsist	Saijets+OLang/UNDN+Prop+Sem/Sur+Sg+Loc
   2 Saija	Saija+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Saija	Saija+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Saija	Saija+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Saarinen	Saarinen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Saaranen	Saaranen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Räsäsist	Räsänen+OLang/FINN+Prop+Sem/Sur+Sg+Loc
   2 Räjiuáivi	Räji^uáivi+N+Prop+Sg+Nom
   2 Räisänen	Räisänen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Ráksá	ráksá+N+Sg+Nom
   2 Ryytty	Ryytty+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Ryytty	Ryytty+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Ryytty	Ryytty+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Ryevdipohe	Ryevdipohe+N+Prop+Sg+Nom
   2 Ruávičielgjävri	Ruávičielg^jävri+N+Prop+Sg+Nom
   2 Ruusunen	Ruusunen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Ruttâhân	ruttâ+N+Sg+Nom+Foc
   2 Ruttâhân	ruttâ+N+Sg+Gen+Foc
   2 Ruttâhân	ruttâ+N+Sg+Acc+Foc
   2 Ruotsi	Ruotsi+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Ruotsi	Ruotsi+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Ruotsi	Ruotsi+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Ruonaniemi	Ruonaniemi+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Ruonaniemi	Ruonaniemi+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Ruonaniemi	Ruonaniemi+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Rune	Rune+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Rune	Rune+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   2 Rune	Rune+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   2 Rukosist	rukkoos+N+Sg+Loc
   2 Rotterdamin	Rotterdam+OLang/UNDN+Prop+Sem/Plc+Sg+Com
   2 Roskilde	Roskilde+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Roskilde	Roskilde+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Roskilde	Roskilde+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Romakkaniemi	Romakkaniemi+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Romakkaniemi	Romakkaniemi+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Romakkaniemi	Romakkaniemi+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Robin	Robin+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Robin	Robin+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Robert	Robert+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Ristin-uv	Ristin+OLang/UNDN+Prop+Sem/Fem+Sg+Nom+Qst
   2 Ristin-uv	Rist+OLang/UNDN+Prop+Sem/Sur+Sg+Com+Qst
   2 Rimpiläinen	Rimpiläinen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Rijdokeđgi	Rijdokeđgi+N+Prop+Sg+Nom
   2 Riijkâ	riijkâ+N+Sg+Nom
   2 Riijkâ	riijkâ+N+Sg+Gen
   2 Riijkâ	riijkâ+N+Sg+Acc
   2 Rico	Rico+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Rico	Rico+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   2 Rico	Rico+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   2 Reykjavík	Reykjavík+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Reykjavík	Reykjavik+Err/Orth+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Rex	Rex+OLang/UNDN+Prop+Sem/Ani+Sg+Nom
   2 Remington	Remington+OLang/ENGN+Prop+Sem/Mal+Sg+Nom
   2 Reinist	Reini+OLang/UNDN+Prop+Sem/Fem+Sg+Loc
   2 Reeppinjuuhâ	Reeppinjuuhâ+N+Prop+Sg+Nom
   2 Rautiainen	Rautiainen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Rauha	Rauha+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Rauha	Rauha+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Rauha	Rauha+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Ranua	Ranua+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Ranua	Ranua+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Ranua	Ranua+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Pääjärvi	Pääjärvi+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Pääjärvi	Pääjärvi+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Pääjärvi	Pääjärvi+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Pär	Pär+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Päiskiluohtâ	Päiskiluohtâ+N+Prop+Sg+Nom
   2 Pähtiváárááš	Pähtiváárááš+N+Prop+Sg+Nom
   2 Pyhäjärvi	Pyhäjärvi+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Pyhäjärvi	Pyhäjärvi+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Pyhäjärvi	Pyhäjärvi+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Pyhäjoki	Pyhäjoki+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Pyhäjoki	Pyhäjoki+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Pyhäjoki	Pyhäjoki+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Puállámvääri	Puállámvääri+N+Prop+Sg+Nom
   2 Puornâvääri	Puornâvääri+N+Prop+Sg+Nom
   2 Puolžânjargâ	Puolžâ^njargâ+N+Prop+Sg+Nom
   2 Príncipe	Príncipe+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Príncipe	Príncipe+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Príncipe	Príncipe+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Pretoria	Pretoria+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Pretoria	Pretoria+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   2 Pretoria	Pretoria+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   2 Potter	Potter+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Posâdemjävri	Posâdemjävri+N+Prop+Sg+Nom
   2 Porttâčuálmi	Porttâčuálmi+N+Prop+Sg+Nom
   2 Poro	Poro+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   2 Poro	Poro+OLang/UNDN+Prop+Sem/Org+Sg+Gen
   2 Poro	Poro+OLang/UNDN+Prop+Sem/Org+Sg+Acc
   2 Pohjan	Pohja+OLang/UNDN+Prop+Sem/Plc+Sg+Ill
   2 Pohjan	Pohja+OLang/UNDN+Prop+Sem/Plc+Ess
   2 Podgoricast	Podgorica+OLang/NOBN+Prop+Sem/Plc+Sg+Loc
   2 Podgorica	Podgorica+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Podgorica	Podgorica+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   2 Podgorica	Podgorica+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   2 Piäđui	piätu+N+Pl+Gen
   2 Piärguid	piärgu+N+Pl+Ill
   2 Piärguid	piärgu+N+Pl+Acc
   2 Piärgui	piär'gu+N+Pl+Gen
   2 Piärguh	piärgu+N+Pl+Nom
   2 Piäldu-uáivi	Piäldu-uáivi+N+Prop+Sg+Nom
   2 Piälbáájävri	Piälbáá^jävri+N+Prop+Sg+Nom
   2 Piäksáásuálui	Piäksáá^suálui+N+Prop+Sg+Nom
   2 Pitkäsist	Pitkänen+OLang/FINN+Prop+Sem/Sur+Sg+Loc
   2 Pitkä	Pitkä+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Pitkä	Pitkä+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Pitkä	Pitkä+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Piippo	Piippo+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Piippo	Piippo+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Piippo	Piippo+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Piilola	Piilola+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Piilola	Piilola+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Piilola	Piilola+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Piera	Piera+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Piera	Piera+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   2 Piera	Piera+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   2 Pesonen	Pesonen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Perttula	Perttula+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Perttula	Perttula+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Perttula	Perttula+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Pellein	Pelle+OLang/UNDN+Prop+Sem/Mal+Sg+Com
   2 Pellein	Pelle+OLang/UNDN+Prop+Sem/Mal+Pl+Loc
   2 Pekkalan	Pekkala+OLang/FINN+Prop+Sem/Sur+Sg+Ill
   2 Pekkalan	Pekkala+OLang/FINN+Prop+Sem/Sur+Ess
   2 Peggy	Peggy+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Peggy	Peggy+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Peggy	Peggy+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Peder	Peder+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Paččvuonâ	Pačč^vuonâ+N+Prop+Sg+Nom
   2 Pavdjävri	Pavd^jävri+N+Prop+Sg+Nom
   2 Paula	Paula+OLang/FINN+Prop+Sem/Fem+Sg+Nom
   2 Paula	Paula+OLang/FINN+Prop+Sem/Fem+Sg+Gen
   2 Paula	Paula+OLang/FINN+Prop+Sem/Fem+Sg+Acc
   2 Paula	Paul+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   2 Paula	Paul+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   2 Passi	Passi+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Passi	Passi+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Passi	Passi+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Pargoid	pargo+N+Par
   2 Palttoin	Paltto+OLang/UNDN+Prop+Sem/Sur+Sg+Com
   2 Palttoin	Paltto+OLang/UNDN+Prop+Sem/Sur+Pl+Loc
   2 Palomaa	Palomaa+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Palomaa	Palomaa+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Palomaa	Palomaa+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Palojärvi	Palojärvi+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Palojärvi	Palojärvi+OLang/FINN+Prop+Sem/Plc+Sg+Gen
